"year","state_abb","district","total_votes","dem","other","rep"
2008,"CA","CA-52",285138,0.389464048986806,0.0467001942918867,0.563670924254221
2008,"CA","CA-53",235542,0.684867242360174,0.0406254510872796,0.274507306552547
2008,"CO","CO-01",283246,0.719357025341929,0.0428426173714722,0.237761521786715
2008,"CO","CO-02",344364,0.625997491026937,0.035433436712316,0.338569072260747
2008,"CO","CO-03",330217,0.616125154065357,NA,0.383874845934643
2008,"CO","CO-04",333375,0.561970753655793,NA,0.438029246344207
2008,"CO","CO-05",305142,0.370401321352026,0.0291470856191544,0.600304120704459
2008,"CO","CO-06",413516,0.393307635012914,NA,0.606692364987086
2008,"CO","CO-07",273986,0.634817107443446,NA,0.365182892556554
2008,"CT","CT-01",295557,0.658055806494179,0.0818826825282433,0.260051360651245
2008,"CT","CT-02",323041,0.615971347290282,0.0602524137802941,0.323717422865828
2008,"CT","CT-03",297368,0.688577789136693,0.114417153157031,0.197005057706276
2008,"CT","CT-04",308776,0.48366777210664,0.0406994066896391,0.47560043526699
2008,"CT","CT-05",302657,0.532543440264061,0.0778273755439326,0.389596143489164
2008,"DE","DE-AL",385457,0.379897109145767,0.00930324264444542,0.610799648209787
2008,"FL","FL-01",331356,0.298159683240986,NA,0.701840316759014
2008,"FL","FL-02",350367,0.618791153276422,NA,0.380755036861348
2008,"FL","FL-03",1,1,NA,NA
2008,"FL","FL-04",343442,0.347453136191846,NA,0.652546863808154
2008,"FL","FL-05",433632,0.388453804147295,NA,0.611546195852705
2008,"FL","FL-06",374957,0.391124848982683,NA,0.608875151017317
2008,"FL","FL-07",385013,0.379966390745248,NA,0.620033609254752
2008,"FL","FL-08",332344,0.520105673639362,NA,0.479894326360638
2008,"FL","FL-09",348378,0.362669284512799,0.0156037407643422,0.621712622496254
2008,"FL","FL-10",301220,0.393167784343669,NA,0.606802337162207
2008,"FL","FL-11",256931,0.716558142069271,NA,0.283441857930728
2008,"FL","FL-12",323163,0.425373573088503,NA,0.574626426911497
2008,"FL","FL-13",367996,0.374914401243492,0.0696936923227426,0.555391906433766
2008,"FL","FL-14",377891,0.247664008933793,0.157979417345213,0.594356573720994
2008,"FL","FL-15",361871,0.419903777865593,0.0491031334370535,0.530993088697354
2008,"FL","FL-16",349247,0.399067135866593,NA,0.600932864133407
2008,"FL","FL-17",1,1,NA,NA
2008,"FL","FL-18",242989,0.421303021947496,NA,0.578696978052504
2008,"FL","FL-19",306036,0.661572494739181,0.0660510528173156,0.272376452443503
2008,"FL","FL-20",261799,0.774762317655912,0.225203304825458,NA
2008,"FL","FL-21",237002,0.420992227913689,NA,0.579007772086311
2008,"FL","FL-22",309151,0.546791050328157,NA,0.453189541680279
2008,"FL","FL-23",210306,0.821826291213755,NA,0.177983509742946
2008,"FL","FL-24",369370,0.572011803882286,0.0168476053821372,0.411140590735577
2008,"FL","FL-25",246711,0.469456165310829,NA,0.530543834689171
2008,"GA","GA-01",249334,0.334667554364828,NA,0.665332445635172
2008,"GA","GA-02",229786,0.689489350961329,NA,0.310510649038671
2008,"GA","GA-03",342580,0.343049798587191,NA,0.65694144433417
2008,"GA","GA-04",224694,0.999109900575894,NA,NA
2008,"GA","GA-05",231474,0.999542065199547,NA,NA
2008,"GA","GA-06",338071,0.315173439898719,NA,0.684826560101281
2008,"GA","GA-07",337513,0.379715744282442,NA,0.620284255717558
2008,"GA","GA-08",274687,0.572436991921714,NA,0.427563008078285
2008,"GA","GA-09",288030,0.244894629031698,NA,0.755105370968302
2008,"GA","GA-10",291903,0.392726350876832,NA,0.607273649123168
2008,"GA","GA-11",299302,0.318140206213123,NA,0.681859793786877
2008,"GA","GA-12",249335,0.66000360960154,NA,0.33999639039846
2008,"GA","GA-13",298239,0.690449605853024,NA,0.309550394146976
2008,"HI","HI-01",218434,0.705970682219801,0.119537251526777,0.174492066253422
2008,"HI","HI-02",237630,0.697504523839583,0.115545175272482,0.186950300887935
2008,"IA","IA-01",289430,0.646066406384964,NA,0.353933593615036
2008,"IA","IA-02",306097,0.572426387713699,0.0395332198616778,0.388040392424624
2008,"IA","IA-03",313639,0.564036997949872,0.0146633550036826,0.421299647046445
2008,"IA","IA-04",306204,0.394331883319617,NA,0.605668116680383
2008,"IA","IA-05",266437,0.37382570739049,0.0277964396836776,0.598377852925832
2008,"ID","ID-01",347585,0.50605751111239,NA,0.49394248888761
2008,"ID","ID-02",290267,0.288968432512135,NA,0.708923163845701
2008,"IL","IL-01",271397,0.858653559177146,NA,0.141346440822854
2008,"IL","IL-02",280776,0.894136250961621,NA,0.105853064364476
2008,"IL","IL-03",235524,0.732753349977072,0.0535274536777568,0.213719196345171
2008,"IL","IL-04",139606,0.806047018036474,0.0791728149219948,0.114780167041531
2008,"IL","IL-05",230892,0.739427957659858,0.0402049443029642,0.220367098037178
2008,"IL","IL-06",256913,0.424295384040512,NA,0.575704615959488
2008,"IL","IL-07",276817,0.850175386627266,NA,0.149824613372734
2008,"IL","IL-08",295525,0.607204128246341,NA,0.392795871753659
2008,"IL","IL-09",243694,0.74662486561015,0.0334025458156541,0.219919242985055
2008,"IL","IL-10",291258,0.474411003302914,NA,0.525588996697086
2008,"IL","IL-11",317895,0.584004152314443,0.0712027556268579,0.344793092058699
2008,"IL","IL-12",298181,0.713965678564362,0.0365784540262458,0.249452513741654
2008,"IL","IL-13",337771,0.436479153035637,0.0278354269608699,0.535534430131657
2008,"IL","IL-14",321057,0.577480011337551,NA,0.422519988662449
2008,"IL","IL-15",291514,0.358106300211997,NA,0.641893699788003
2008,"IL","IL-16",312220,0.360796873999103,0.0305329575299468,0.60867016847095
2008,"IL","IL-17",221478,0.997665682370258,NA,NA
2008,"IL","IL-18",310088,0.379382626867212,0.0317877505740306,0.588829622558757
2008,"IL","IL-19",315589,0.333782229418643,0.021600879625082,0.644616890956275
2008,"IN","IN-01",282022,0.709001425420712,0.0192219046741034,0.271776669905185
2008,"IN","IN-02",279346,0.670909911006422,0.0267589297860002,0.302331159207578
2008,"IN","IN-03",282879,0.397021341280194,0.0525913906652668,0.550387268054539
2008,"IN","IN-04",321564,0.401282481869861,NA,0.598717518130139
2008,"IN","IN-05",358062,0.344512961442432,NA,0.655487038557568
2008,"IN","IN-06",282412,0.3337853915556,0.0266950412871974,0.639519567157203
2008,"IN","IN-07",265299,0.650775163117841,NA,0.349209759554314
2008,"IN","IN-08",291462,0.647401719606673,NA,0.352598280393327
2008,"IN","IN-09",313804,0.577688620922614,0.0382213101171432,0.384090068960243
2008,"KS","KS-01",262027,0.13270006526045,0.0484950024234144,0.818804932316135
2008,"KS","KS-02",307308,0.462119437177034,0.0317694300180926,0.506111132804873
2008,"KS","KS-03",358858,0.564404304766788,0.0390405118459112,0.396555183387301
2008,"KS","KS-04",280109,0.323823939966227,0.042076477371309,0.634099582662464
2008,"KY","KY-01",276786,0.356499244904005,NA,0.643482690598513
2008,"KY","KY-02",302315,0.474270214842135,NA,0.525729785157865
2008,"KY","KY-03",343370,0.593654075778315,NA,0.406345924221685
2008,"KY","KY-04",301759,0.369662545276197,NA,0.630337454723803
2008,"KY","KY-05",210468,NA,0.15890301613547,0.84109698386453
2008,"KY","KY-06",315142,0.646578367846875,NA,0.353421632153125
2008,"LA","LA-01",288007,0.343182630977719,NA,0.656817369022281
2008,"LA","LA-02",66882,0.468257528183966,0.0363625489668371,0.495379922849197
2008,"LA","LA-03",1,1,NA,NA
2008,"LA","LA-04",92572,0.476936870760057,0.0423454176208789,0.480717711619064
2008,"LA","LA-05",1,NA,NA,1
2008,"LA","LA-06",312416,0.402943511215815,0.115864744443306,0.481191744340879
2008,"LA","LA-07",286299,0.343277482631794,0.0378834714756251,0.618839045892581
2008,"MA","MA-01",309617,0.696654253480913,0.0447456050539861,0.2586001414651
2008,"MA","MA-02",306820,0.763864806727071,0.236135193272929,NA
2008,"MA","MA-03",303315,0.750437663814846,0.249562336185154,NA
2008,"MA","MA-04",315734,0.643047628700108,0.117602158779226,0.239350212520666
2008,"MA","MA-05",302397,0.747186645370159,0.252813354629841,NA
2008,"MA","MA-06",338718,0.667859399264285,0.0521289095944119,0.280011691141303
2008,"MA","MA-07",301210,0.704837156800903,0.0694797649480429,0.225683078251054
2008,"MA","MA-08",244013,0.760328343162045,0.239671656837955,NA
2008,"MA","MA-09",317420,0.762919790813433,0.237080209186567,NA
2008,"MA","MA-10",363751,0.750235738183538,0.249764261816462,NA
2008,"MD","MD-01",360480,0.49119229915668,0.024614403018198,0.483280625832224
2008,"MD","MD-02",276333,0.71861847843001,0.0317949720084101,0.248110070096586
2008,"MD","MD-03",292448,0.696571698216435,NA,0.300809032716927
2008,"MD","MD-04",301431,0.858252800806818,0.0112264498342904,0.128516974033859
2008,"MD","MD-05",344691,0.736468315099611,0.0227130966575861,0.239724855015071
2008,"MD","MD-06",330535,0.387877229340312,0.0334609042915274,0.577627180177591
2008,"MD","MD-07",286020,0.79497587581288,0.0182294944409482,0.185815677225369
2008,"MD","MD-08",306014,0.750749965687844,0.0306848706268341,0.216823413307888
2008,"ME","ME-01",374559,0.548989611783457,NA,0.451010388216543
2008,"ME","ME-02",335542,0.674353732170637,NA,0.325646267829363
2008,"MI","MI-01",327836,0.650373967471541,0.0221818226186264,0.327419807464708
2008,"MI","MI-02",343309,0.348100399348692,0.028242778371671,0.623636432485021
2008,"MI","MI-03",333518,0.353687057370217,0.0352544690241606,0.611058473605622
2008,"MI","MI-04",329764,0.356815783408741,0.0237745781831856,0.619409638408074
2008,"MI","MI-05",315295,0.703598217542302,0.0267590669055963,0.269642715552102
2008,"MI","MI-06",319646,0.385604700199596,0.0257534897980891,0.588641810002315
2008,"MI","MI-07",322286,0.487805861874236,0.0471723872585219,0.464745598629788
2008,"MI","MI-08",361607,0.402345640432846,0.0323776918035326,0.565276667763622
2008,"MI","MI-09",351963,0.520824632134628,0.0528947645064964,0.426280603358876
2008,"MI","MI-10",347603,0.31171767792568,0.0252529466086311,0.663029375465689
2008,"MI","MI-11",345182,0.453746139717598,0.0320787294818386,0.514108499284435
2008,"MI","MI-12",312344,0.720660553748431,0.0406122736470046,0.238727172604564
2008,"MI","MI-13",225922,0.741322226255079,0.0679128194686662,0.190764954276255
2008,"MI","MI-14",246588,0.923974402647331,0.0760255973526692,NA
2008,"MI","MI-15",327827,0.70703145256492,0.0434405951919763,0.249527952243104
2008,"MN","MN-01",332400,0.625009025270758,0.0448375451263538,0.329280986762936
2008,"MN","MN-02",385656,0.425490592652519,NA,0.572852490302238
2008,"MN","MN-03",369104,0.408521717456327,0.105579999133036,0.484773939052408
2008,"MN","MN-04",316018,0.684350258529577,NA,0.313070774449557
2008,"MN","MN-05",322747,0.708840051185604,0.0691501392731768,0.220048520977732
2008,"MN","MN-06",404725,0.434334424609303,0.100421273704367,0.464060782012478
2008,"MN","MN-07",314680,0.721961993135884,NA,0.276668361510105
2008,"MN","MN-08",357284,0.676859305202584,NA,0.321511738560921
2008,"MO","MO-01",279277,0.868564185378674,0.131410749900636,NA
2008,"MO","MO-02",372972,0.354096286048282,0.0231331038254882,0.622770610126229
2008,"MO","MO-03",305071,0.663681569208479,0.0322613424415956,0.304057088349925
2008,"MO","MO-04",303455,0.659105962992866,NA,0.340894037007134
2008,"MO","MO-05",306415,0.64373154055774,NA,0.35626845944226
2008,"MO","MO-06",330699,0.368595006335066,0.037130441882195,0.594274551782739
2008,"MO","MO-07",323212,0.281579891835699,0.0406451493137631,0.677623355568481
2008,"MO","MO-08",278288,0.261563560052895,0.0240757776116829,0.714360662335422
2008,"MO","MO-09",322095,0.474878529626352,0.0251726974960803,0.499948772877567
2008,"MS","MS-01",341389,0.544712922794818,0.0164387253250691,0.438848351880113
2008,"MS","MS-02",291970,0.690502448881734,NA,0.309497551118266
2008,"MS","MS-03",340869,0.374624855883052,NA,0.625375144116948
2008,"MS","MS-04",290519,0.74536260967441,NA,0.25463739032559
2008,"MT","MT-AL",480900,0.324246205032231,0.0343106674984404,0.641443127469328
2008,"NC","NC-01",274271,0.702826766227563,NA,0.297173233772437
2008,"NC","NC-02",298430,0.669269175351004,0.0180176255738364,0.31271319907516
2008,"NC","NC-03",306050,0.341003104067963,NA,0.658996895932037
2008,"NC","NC-04",419698,0.633195774104237,NA,0.366804225895763
2008,"NC","NC-05",326923,0.416315156780037,NA,0.583684843219963
2008,"NC","NC-06",329891,0.330027190799385,NA,0.669972809200615
2008,"NC","NC-07",312855,0.688443528152019,NA,0.311556471847981
2008,"NC","NC-08",283819,0.553821273417213,NA,0.446178726582787
2008,"NC","NC-09",386483,0.358926524581935,0.0173642825169542,0.623709192901111
2008,"NC","NC-10",298473,0.424490657446402,NA,0.575509342553598
2008,"NC","NC-11",340716,0.61961281536529,0.0220623627889503,0.35832482184576
2008,"NC","NC-12",301722,0.715585870437025,NA,0.284414129562975
2008,"NC","NC-13",335762,0.659333099040392,NA,0.340666900959608
2008,"ND","ND-AL",313965,0.619741053939133,NA,0.380258946060867
2008,"NE","NE-01",262820,0.296389163686173,NA,0.703610836313827
2008,"NE","NE-02",274374,0.480734326138774,NA,0.519265673861226
2008,"NE","NE-03",238204,0.231259760541385,NA,0.768740239458615
2008,"NH","NH-01",340873,0.517597462984748,0.0237625156583244,0.458640021356928
2008,"NH","NH-02",333675,0.564417472091107,0.0213411253465198,0.414241402562374
2008,"NJ","NJ-01",285157,0.723997657430819,0.0164926689507885,0.259509673618393
2008,"NJ","NJ-02",283965,0.390858028278133,0.0185727114257039,0.590569260296163
2008,"NJ","NJ-03",319512,0.520762913443001,NA,0.479237086556999
2008,"NJ","NJ-04",306551,0.326327430019801,0.0115576201023647,0.662114949877834
2008,"NJ","NJ-05",309007,0.424045409974531,0.0172196746352024,0.558734915390266
2008,"NJ","NJ-06",245077,0.669491629161447,0.0144077167584065,0.316100654080146
2008,"NJ","NJ-07",295628,0.422213051537743,0.0755983871622444,0.502188561300012
2008,"NJ","NJ-08",223986,0.711111408748761,0.0071433035993321,0.281745287651907
2008,"NJ","NJ-09",223885,0.675266319762378,0.0142930522366393,0.310440628000983
2008,"NJ","NJ-10",171793,0.989242867870053,0.0107571321299471,NA
2008,"NJ","NJ-11",306732,0.370062464953119,0.0114953770718412,0.61844215797504
2008,"NJ","NJ-12",306934,0.631184554334157,0.0156450572435768,0.353170388422267
2008,"NJ","NJ-13",159753,0.753550794038297,0.0290197993151928,0.217429406646511
2008,"NM","NM-01",298756,0.556544471073384,NA,0.443455528926616
2008,"NM","NM-02",231552,0.559580569375346,NA,0.440419430624654
2008,"NM","NM-03",284258,0.567414109717229,0.127869752126589,0.304716138156182
2008,"NV","NV-01",228922,0.676474956535414,0.0402975686041534,0.283227474860433
2008,"NV","NV-02",329520,0.414384559359068,0.0673737557659626,0.51824168487497
2008,"NV","NV-03",349812,0.474289046687935,0.102798074394246,0.422912878917819
2008,"NY","NY-01",325670,0.435185924402002,0.257644241102957,0.307169834495041
2008,"NY","NY-02",295105,0.487145253384389,0.275159688924281,0.23769505769133
2008,"NY","NY-03",320337,0.291820801218717,0.241970175159285,0.466209023621998
2008,"NY","NY-04",298708,0.508161816891412,0.209140699278225,0.282697483830363
2008,"NY","NY-05",205768,0.514346254033669,0.276490999572334,0.209162746393997
2008,"NY","NY-06",210336,0.671211775445002,0.328788224554998,NA
2008,"NY","NY-07",189071,0.602884630641399,0.294651215680882,0.102464153677719
2008,"NY","NY-08",253235,0.600837167058266,0.253460224692479,0.145702608249255
2008,"NY","NY-09",203070,0.522465159797114,0.477534840202886,NA
2008,"NY","NY-10",228761,0.677956469852816,0.286180773820712,0.0358627563264717
2008,"NY","NY-11",230988,0.685035586264222,0.264554868651185,0.0504095450845931
2008,"NY","NY-12",181916,0.635639525935047,0.295724400272653,0.0686360737922997
2008,"NY","NY-13",224764,0.4789023153174,0.243290740510046,0.277806944172554
2008,"NY","NY-14",274592,0.642502330730684,0.199499621256264,0.157998048013052
2008,"NY","NY-15",245159,0.694944913301164,0.241112910396926,0.0639421763019102
2008,"NY","NY-16",169499,0.727508716865586,0.249240408497985,0.0232508746364285
2008,"NY","NY-17",243765,0.61401759891699,0.238323795458741,0.147658605624269
2008,"NY","NY-18",302028,0.554137364747639,0.2033784947091,0.242484140543261
2008,"NY","NY-19",320510,0.440463636079998,0.235636953605192,0.323899410314811
2008,"NY","NY-20",334716,0.53476977497341,0.166678617096285,0.298551607930305
2008,"NY","NY-21",311931,0.512449868720967,0.214198011739776,0.273352119539257
2008,"NY","NY-22",290102,0.507538727757823,0.228523071195648,0.263938201046528
2008,"NY","NY-23",261238,0.268096525007847,0.269574104839265,0.462329370152887
2008,"NY","NY-24",282114,0.430127537094933,0.203428401284587,0.36644406162048
2008,"NY","NY-25",322180,0.460270656154944,0.208693897821094,0.331035446023962
2008,"NY","NY-26",323251,0.339101812523395,0.274681284822011,0.386216902654593
2008,"NY","NY-27",293504,0.576469145224597,0.251744439598779,0.171786415176625
2008,"NY","NY-28",271887,0.571594081364685,0.273871130285744,0.154534788349572
2008,"NY","NY-29",307298,0.428007992242058,0.194062441018165,0.377929566739777
2008,"OH","OH-01",296290,0.524671774275203,NA,0.474815214823315
2008,"OH","OH-02",331624,0.374559742358816,0.177037850095289,0.448311943647022
2008,"OH","OH-03",316180,0.366803719400342,NA,0.633196280599658
2008,"OH","OH-04",285653,0.348321214900596,NA,0.651678785099404
2008,"OH","OH-05",294745,0.3590900609001,NA,0.6409099390999
2008,"OH","OH-06",283110,0.622832114725725,0.0487866906855992,0.328381194588676
2008,"OH","OH-07",300462,0.417846516364798,NA,0.582153483635202
2008,"OH","OH-08",297573,0.3209632594355,NA,0.6790367405645
2008,"OH","OH-09",298566,0.743735053555998,NA,0.256264946444002
2008,"OH","OH-10",275809,0.570206193416459,0.0385157844740382,0.391278022109503
2008,"OH","OH-11",249542,0.852229284048377,NA,0.147101489929551
2008,"OH","OH-12",360388,0.422416950619887,0.0297096462701311,0.547873403109981
2008,"OH","OH-13",297680,0.646979978500403,NA,0.35289572695512
2008,"OH","OH-14",323213,0.387403971993701,0.0294264153978955,0.583169612608404
2008,"OH","OH-15",303838,0.459402708022038,0.0887841547140252,0.451793389898564
2008,"OH","OH-16",305337,0.553630906179074,NA,0.446369093820926
2008,"OH","OH-17",280112,0.781458845033415,NA,0.218541154966585
2008,"OH","OH-18",274218,0.598746252981205,NA,0.401253747018795
2008,"OK","OK-01",292294,0.338323742533203,NA,0.661676257466797
2008,"OK","OK-02",246572,0.704690719140859,NA,0.295309280859141
2008,"OK","OK-03",264359,0.235653032429386,0.0671662398480854,0.697180727722529
2008,"OK","OK-04",272781,0.292080460149351,0.047756258683706,0.660163281166943
2008,"OK","OK-05",260921,0.341084082921651,NA,0.658915917078349
2008,"OR","OR-01",332248,0.715029134863114,0.284970865136886,NA
