"year","state_abb","district","total_votes","dem","other","rep"
2018,"CA",48,294736,1.81857662450464e-06,NA,1.57429021225775e-06
2018,"CA",49,295030,1.91166999966105e-06,NA,1.47781581534081e-06
2018,"CA",50,259810,1.85905084484816e-06,NA,1.9899157076325e-06
2018,"CA",51,153828,4.62854616844788e-06,NA,1.8722209220688e-06
2018,"CA",52,296007,2.15535443418568e-06,NA,1.22294405199877e-06
2018,"CA",53,268794,2.57074190644136e-06,NA,1.14957923167928e-06
2018,"CO",1,369715,1.99613215584978e-06,8.38483696901667e-08,6.22100807378657e-07
2018,"CO",2,430765,1.39983517695263e-06,1.41608533655241e-07,7.80007660789526e-07
2018,"CO",3,336201,1.29684325745611e-06,1.45746145906764e-07,1.5318217375915e-06
2018,"CO",4,369621,1.06595675029287e-06,NA,1.63951723522202e-06
2018,"CO",5,322716,1.217789015729e-06,1.14651892066089e-07,1.76625887777489e-06
2018,"CO",6,346822,1.55987797775228e-06,8.64997030176863e-08,1.23694575315291e-06
2018,"CO",7,338067,1.78662809443099e-06,1.24235728420698e-07,1.04712971097445e-06
2018,"CT",1,274140,2.33092580433355e-06,4.01254833296856e-08,1.27671992412636e-06
2018,"CT",2,289114,2.15140048562159e-06,8.30122373873282e-08,1.22443050146309e-06
2018,"CT",3,270239,2.39047657814009e-06,NA,1.30995156139565e-06
2018,"CT",4,275651,2.22019872955295e-06,NA,1.40757697233095e-06
2018,"CT",5,270664,2.06529128365797e-06,NA,1.62932639730441e-06
2018,"DE",1,352737,1.82855782069927e-06,NA,1.00641554472596e-06
2018,"FL",1,322388,1.02050944824249e-06,NA,2.08134297802648e-06
2018,"FL",2,295568,1.10296107833054e-06,NA,2.28035511286743e-06
2018,"FL",3,306496,1.38337857590311e-06,NA,1.87930674462309e-06
2018,"FL",4,381249,8.49838294657822e-07,6.55739424890295e-08,1.71016842011389e-06
2018,"FL",5,270326,2.47109046114691e-06,NA,1.22814675613888e-06
2018,"FL",6,333649,1.30975965760425e-06,NA,1.68740203027733e-06
2018,"FL",7,317398,1.81790685511566e-06,NA,1.3327116112893e-06
2018,"FL",8,360527,1.09561835868049e-06,NA,1.67809900506758e-06
2018,"FL",9,296737,1.95459278755261e-06,NA,1.41539477719327e-06
2018,"FL",10,NA,NA,NA,NA
2018,"FL",11,367506,9.46923315537705e-07,NA,1.77139965061795e-06
2018,"FL",12,334918,1.18536477585558e-06,6.56877205763799e-08,1.73475298431258e-06
2018,"FL",13,316971,1.81720094267299e-06,NA,1.33766180502317e-06
2018,"FL",14,NA,NA,NA,NA
2018,"FL",15,285532,1.64605018001485e-06,NA,1.85618424554866e-06
2018,"FL",16,361946,1.25433075652169e-06,NA,1.50851231951728e-06
2018,"FL",17,310520,1.21409249001675e-06,NA,2.00631199278629e-06
2018,"FL",18,342359,1.33485610134391e-06,NA,1.58605440487909e-06
2018,"FL",19,339607,1.11010668213553e-06,NA,1.8344733765794e-06
2018,"FL",20,202824,4.93038299215083e-06,NA,NA
2018,"FL",21,NA,NA,NA,NA
2018,"FL",22,297683,2.08275245815179e-06,NA,1.27652570015755e-06
2018,"FL",23,276366,2.11675821193635e-06,1.99011455823075e-07,1.30262043811467e-06
2018,"FL",24,NA,NA,NA,NA
2018,"FL",25,212845,1.85581056637459e-06,NA,2.8424440320421e-06
2018,"FL",26,235475,2.16158827901051e-06,NA,2.08514704321053e-06
2018,"FL",27,252586,2.05078666276041e-06,9.89761902876644e-08,1.81324380607001e-06
2018,"GA",1,250683,1.68739005038236e-06,NA,2.3017117235712e-06
2018,"GA",2,229171,2.60067809626873e-06,NA,1.76287575653115e-06
2018,"GA",3,293006,1.17745029112032e-06,NA,2.23544910343133e-06
2018,"GA",4,288809,2.72844682818056e-06,NA,7.34049146667867e-07
2018,"GA",5,275406,3.63100295563641e-06,NA,NA
2018,"GA",6,317032,1.59289913951904e-06,NA,1.56135658230084e-06
2018,"GA",7,280453,1.77926426174796e-06,NA,1.78639558143432e-06
2018,"GA",8,198716,NA,1.50969222407858e-08,5.0172104913545e-06
2018,"GA",9,282578,7.2546341187212e-07,NA,2.8133824996992e-06
2018,"GA",10,302735,1.22549424414092e-06,NA,2.07772474276182e-06
2018,"GA",11,310540,1.23011528305532e-06,NA,1.99008179300573e-06
2018,"GA",12,250492,1.61681810197531e-06,NA,2.37532535969213e-06
2018,"GA",13,293010,2.60059383638784e-06,NA,8.12258967270742e-07
2018,"GA",14,229724,1.02296669046334e-06,NA,3.33008305618917e-06
2018,"HI",1,184211,3.96827551014869e-06,2.06285183838099e-07,1.25399677543686e-06
2018,"HI",2,198121,3.90670347918696e-06,NA,1.14071703655847e-06
2018,"ID",1,315069,9.77563644788919e-07,2.06304015945713e-07,1.99321418482935e-06
2018,"ID",2,280655,1.40029573675865e-06,NA,2.16279774099873e-06
2018,"IL",1,257885,2.8501076061035e-06,2.59805727359094e-07,7.67784089807472e-07
2018,"IL",2,235251,3.44738173270252e-06,NA,8.03397222541031e-07
2018,"IL",3,223334,3.26864695926281e-06,4.92535843176587e-08,1.15969803075215e-06
2018,"IL",4,166189,5.21093453838702e-06,NA,8.06310887002148e-07
2018,"IL",5,279131,2.7478137505329e-06,NA,8.3473351222186e-07
2018,"IL",6,315446,1.69918147638582e-06,NA,1.47093321836384e-06
2018,"IL",7,246243,3.55746153190141e-06,NA,5.03567614104766e-07
2018,"IL",8,197127,3.34809539028139e-06,NA,1.72477641317526e-06
2018,"IL",9,290351,2.53141886888628e-06,NA,9.12688435720903e-07
2018,"IL",10,238664,2.74863406295042e-06,NA,1.44135688666912e-06
2018,"IL",11,227765,2.80113274647114e-06,NA,1.58935745175949e-06
2018,"IL",12,261543,1.73585223079952e-06,1.14703891903052e-07,1.9729069407325e-06
2018,"IL",13,270981,1.83038663227311e-06,NA,1.85990899730977e-06
2018,"IL",14,297199,1.76649315778317e-06,NA,1.59825571418477e-06
2018,"IL",15,255608,1.13846201996808e-06,NA,2.77377859847892e-06
2018,"IL",16,255825,1.59874914492329e-06,NA,2.31017296980358e-06
2018,"IL",17,229749,2.70294974080409e-06,NA,1.64962633134421e-06
2018,"IL",18,291413,1.12555033577775e-06,NA,2.30600556598367e-06
2018,"IN",1,245209,2.654878083594e-06,NA,1.42327565464563e-06
2018,"IN",2,228889,1.97475632293382e-06,NA,2.39417359506136e-06
2018,"IN",3,245537,1.43766519913496e-06,NA,2.635040747423e-06
2018,"IN",4,244363,1.46912584965809e-06,NA,2.62314671206361e-06
2018,"IN",5,317177,1.36201553076043e-06,NA,1.79079819785167e-06
2018,"IN",6,241726,1.36104515029413e-06,1.36518206564457e-07,2.63935199357951e-06
2018,"IN",7,217829,2.97481051650607e-06,4.59075696991677e-09,1.61135569644079e-06
2018,"IN",8,244291,1.4572784097654e-06,NA,2.6362002693509e-06
2018,"IN",9,271361,1.60303064920899e-06,NA,2.08209728000708e-06
2018,"IA",1,334243,1.52583599357354e-06,9.2746893727019e-08,1.37325239421618e-06
2018,"IA",2,312913,1.75128550108177e-06,8.30901880075292e-08,1.36140077273875e-06
2018,"IA",3,356241,1.38389461067087e-06,1.01055184552031e-07,1.32213866455574e-06
2018,"IA",4,313251,1.50039425253231e-06,8.61928613156861e-08,1.60574108302926e-06
2018,"KS",1,224640,1.42004985754986e-06,NA,3.03151709401709e-06
2018,"KS",2,264688,1.76811944629148e-06,2.11569848274195e-07,1.79834371033065e-06
2018,"KS",3,318301,1.6839406725081e-06,7.85420089789225e-08,1.37919767766988e-06
2018,"KS",4,242693,1.67289538635231e-06,NA,2.44753659973712e-06
2018,"KY",1,251016,1.25091627625331e-06,NA,2.73289352073175e-06
2018,"KY",2,257345,1.20849443354252e-06,8.54883522120111e-08,2.59185140570052e-06
2018,"KY",3,278720,2.22804247990815e-06,5.02296211251435e-08,1.31314580941447e-06
2018,"KY",4,261812,1.32155898125372e-06,1.2222510809283e-07,2.37575053855438e-06
2018,"KY",5,218017,9.63227638211699e-07,NA,3.61898384070967e-06
2018,"KY",6,302888,1.57814109505824e-06,3.96186048968596e-08,1.68379070811653e-06
2018,"LA",1,269325,9.87654320987654e-07,7.05467372134039e-08,2.65478511092546e-06
2018,"LA",2,235982,3.41551474264986e-06,8.22096600588181e-07,NA
2018,"LA",3,245943,1.23605876158297e-06,4.87917932203803e-08,2.78113221356168e-06
2018,"LA",4,216872,1.54930097015751e-06,9.68313106348445e-08,2.96027149655096e-06
2018,"LA",5,223946,1.33960865565806e-06,1.5628767649344e-07,2.96946585337537e-06
2018,"LA",6,268525,1.06507773950284e-06,7.44809608043944e-08,2.5882133879527e-06
2018,"ME",1,342053,1.719031845942e-06,2.54346548634276e-07,9.50145152944134e-07
2018,"ME",2,281371,1.79833742638723e-06,NA,1.75568910797488e-06
2018,"MD",1,306186,1.24434167466834e-06,6.20537843010458e-08,1.95959318845408e-06
2018,"MD",2,253302,2.60558542767132e-06,1.30279271383566e-07,1.21199200953802e-06
2018,"MD",3,292880,2.35932805244469e-06,8.87735591368478e-08,9.66266047527998e-07
2018,"MD",4,268583,2.90785343822952e-06,7.81881206182074e-08,7.40925523953489e-07
2018,"MD",5,304209,2.31091124851664e-06,8.54675568441433e-08,8.90834919413956e-07
2018,"MD",6,277084,2.1293181850991e-06,1.11879430064529e-07,1.37142527175874e-06
2018,"MD",7,264710,2.88617732613048e-06,8.68875373049752e-08,8.04654149824336e-07
2018,"MD",8,319330,2.13572166724079e-06,5.01049071493439e-08,9.45730122443867e-07
2018,"MA",1,216900,4.49976947902259e-06,1.10650069156293e-07,NA
2018,"MA",2,284893,2.35878031401263e-06,3.51008975299498e-09,1.15130943898235e-06
2018,"MA",3,279327,2.21962073125763e-06,1.61101504688054e-07,1.19931120156662e-06
2018,"MA",4,251016,3.8921821716544e-06,9.16276253306562e-08,NA
2018,"MA",5,311324,2.43797458596189e-06,3.21208772854004e-09,7.7090105484961e-07
2018,"MA",6,333975,1.95224193427652e-06,1.01804027247548e-07,9.40190133992065e-07
2018,"MA",7,220411,4.45985000748601e-06,7.71286369555059e-08,NA
2018,"MA",8,263307,3.7370825690164e-06,6.07655702279089e-08,NA
2018,"MA",9,323928,1.83374083129584e-06,NA,1.25336494529649e-06
2018,"MI",1,332497,1.31429757260968e-06,NA,1.69324836013558e-06
2018,"MI",2,305463,1.40769913213712e-06,5.56532215030953e-08,1.81036655830657e-06
2018,"MI",3,310740,1.39022977408766e-06,7.72349874493145e-08,1.7506597155178e-06
2018,"MI",4,285050,1.31205051745308e-06,NA,2.19610594632521e-06
2018,"MI",5,276413,2.15257603658294e-06,1.66417643164395e-07,1.29878117165256e-06
2018,"MI",6,293438,1.55739883723308e-06,1.3972287161172e-07,1.71075320851423e-06
2018,"MI",7,295060,1.56578323052938e-06,NA,1.82335796109266e-06
2018,"MI",8,341593,1.4812949914079e-06,7.61139718905247e-08,1.37005149402944e-06
2018,"MI",9,304563,1.96018557736823e-06,1.14918752442024e-07,1.2082885971047e-06
2018,"MI",10,303064,1.1548715782805e-06,1.55082754797667e-07,1.98967874772325e-06
2018,"MI",11,350901,1.47619983984087e-06,8.5494199218583e-08,1.28811260155998e-06
2018,"MI",12,294628,2.31138927732598e-06,1.01823316181761e-07,9.80897945884301e-07
2018,"MI",13,196299,4.28937488219502e-06,8.04894574093602e-07,NA
2018,"MI",14,264994,3.05289931092779e-06,6.79260662505566e-08,6.52844970074794e-07
2018,"MN",1,291661,1.70403310692893e-06,6.85727608422107e-09,1.71774765909738e-06
2018,"MN",2,337968,1.5593192254888e-06,5.91772002083037e-09,1.39362306490555e-06
2018,"MN",3,363949,1.52768657147018e-06,5.49527543694309e-09,1.21445587156442e-06
2018,"MN",4,328615,2.00842931698188e-06,1.30852213076092e-07,9.03793192641845e-07
2018,"MN",5,343358,2.27168145201219e-06,1.16496484718574e-08,6.31993429598262e-07
2018,"MN",6,315726,1.22574637502138e-06,3.16730329462889e-09,1.93522231301825e-06
2018,"MN",7,281509,1.85074011843316e-06,3.55228429641681e-09,1.69799189368724e-06
2018,"MN",8,314211,1.43852379452024e-06,1.30485565432146e-07,1.61356540668532e-06
2018,"MS",1,236521,1.36985722198029e-06,2.95956807217964e-08,2.82850148612597e-06
2018,"MS",2,221379,3.24330672737703e-06,1.27383356144892e-06,NA
2018,"MS",3,257271,1.42651134406909e-06,3.88695189119644e-08,2.42157102821538e-06
2018,"MS",4,223732,1.37217742656392e-06,4.46963331128314e-08,3.0482899182951e-06
2018,"MO",1,274375,2.91936218678816e-06,1.16628701594533e-07,6.08656036446469e-07
2018,"MO",2,376066,1.25509883903357e-06,4.25457233570703e-08,1.36146314742625e-06
2018,"MO",3,324608,1.01044952681388e-06,6.46934148264984e-08,2.00549585962145e-06
2018,"MO",4,293316,1.11483860409933e-06,8.52323091819062e-08,2.20922145399501e-06
2018,"MO",5,283785,2.17418115827123e-06,9.51424493895026e-08,1.2544708141727e-06
2018,"MO",6,305409,1.04777527839717e-06,8.51317413697697e-08,2.14139072522421e-06
2018,"MO",7,296455,1.01533116324569e-06,1.24808149634852e-07,2.23305392049384e-06
2018,"MO",8,264399,9.45540641227841e-07,6.05146010385818e-08,2.77610732264494e-06
2018,"MT",1,504421,9.15901598069866e-07,5.74916587533033e-08,1.00907773467005e-06
2018,"NE",1,234781,1.68667822353598e-06,NA,2.57261021973669e-06
2018,"NE",2,248485,1.97195001710365e-06,NA,2.0524377729038e-06
2018,"NE",3,213304,1.09233769643326e-06,NA,3.59580692345197e-06
2018,"NV",1,152201,4.34951150123849e-06,1.97107771959448e-07,2.03021005118232e-06
2018,"NV",2,287537,1.45372595526837e-06,NA,2.02408733484734e-06
2018,"NV",3,286168,1.81361997148528e-06,1.8520589304185e-07,1.49562494758324e-06
2018,"NV",4,234868,2.20975186061958e-06,1.83081560706439e-07,1.86061958206312e-06
2018,"NH",1,291066,1.84150673730357e-06,4.80990565713618e-08,1.54604110407949e-06
2018,"NH",2,279405,1.97920581235125e-06,8.2317782430522e-08,1.5210894579553e-06
2018,"NJ",1,263418,2.44478357591357e-06,8.73136991397702e-08,1.26415051363233e-06
2018,"NJ",2,258363,2.04750680244462e-06,7.35399418647407e-08,1.74947651172962e-06
2018,"NJ",3,306875,1.62932790224033e-06,4.23625254582485e-08,1.58696537678208e-06
2018,"NJ",4,294348,1.46425319689619e-06,5.09600880590322e-08,1.88212591898025e-06
2018,"NJ",5,301823,1.86201846777747e-06,4.30716015678063e-08,1.40811005125521e-06
2018,"NJ",6,221195,2.87529103279911e-06,NA,1.64560681751396e-06
2018,"NJ",7,322742,1.60189873025513e-06,4.64767523284853e-08,1.44697622249351e-06
2018,"NJ",8,153455,5.08943990094816e-06,2.08530188002998e-07,1.21859828614252e-06
2018,"NJ",9,200416,3.50770397573048e-06,4.49065942838895e-08,1.44200063867156e-06
2018,"NJ",10,200159,4.37652066607047e-06,1.19904675782753e-07,5.04598843919084e-07
2018,"NJ",11,323574,1.75539443836649e-06,3.39953148275201e-08,1.30109341294418e-06
2018,"NJ",12,252375,2.7221396731055e-06,NA,1.24021792966815e-06
2018,"NM",1,249162,2.37195077901125e-06,1.80605389264816e-07,1.45688347340285e-06
2018,"NM",2,199256,2.55450275023086e-06,NA,2.46416670012446e-06
2018,"NM",3,244893,2.58888575826994e-06,2.20504465215421e-07,1.27402579902243e-06
2018,"NY",1,270006,1.7555165440768e-06,4.07398354110649e-08,1.90736502151804e-06
2018,"NY",2,241132,1.9449927840353e-06,NA,2.2021133652937e-06
2018,"NY",3,266970,2.20998614076488e-06,NA,1.53575308087051e-06
2018,"NY",4,260106,2.35673148639401e-06,NA,1.48785495144287e-06
2018,"NY",5,160500,6.23052959501558e-06,NA,NA
2018,"NY",6,122855,7.39896626103944e-06,7.40710593789427e-07,NA
2018,"NY",7,157097,5.94537133108844e-06,4.20122599413101e-07,NA
2018,"NY",8,191404,4.92152724081001e-06,3.03023970240956e-07,NA
2018,"NY",9,203135,4.39609126935289e-06,1.96913382725773e-08,5.07051960518867e-07
2018,"NY",10,210714,3.89627646952742e-06,NA,8.49492677278206e-07
2018,"NY",11,192038,2.75987044230829e-06,2.08292108853456e-08,2.42660306814276e-06
2018,"NY",12,251602,3.43399496029443e-06,5.96179680606672e-08,4.80918275689382e-07
2018,"NY",13,190303,4.97101989984393e-06,NA,2.83758006967835e-07
2018,"NY",14,141124,5.54122615572121e-06,5.81049289986112e-07,9.63691505342819e-07
2018,"NY",15,129674,7.40318028286318e-06,NA,3.08465845119299e-07
2018,"NY",16,182044,5.49317747357782e-06,NA,NA
2018,"NY",17,193318,4.55208516537519e-06,6.20738886187525e-07,NA
2018,"NY",18,251599,2.20589112039396e-06,NA,1.76868747491047e-06
2018,"NY",19,287894,1.78537934100745e-06,8.68375165859657e-08,1.60475730650865e-06
2018,"NY",20,265869,2.50123180965062e-06,NA,1.26001903192926e-06
2018,"NY",21,235209,1.80265210940058e-06,6.37730699080392e-08,2.38511281456067e-06
2018,"NY",22,250957,2.02823591292532e-06,NA,1.95651047789063e-06
2018,"NY",23,240255,1.90630788120955e-06,NA,2.25593640090737e-06
2018,"NY",24,260146,1.82205376980619e-06,NA,2.02194152514357e-06
2018,"NY",25,269980,2.18534706274539e-06,NA,1.51863100970442e-06
2018,"NY",26,230659,3.17785128696474e-06,NA,1.15755292444691e-06
2018,"NY",27,285178,1.71121194482043e-06,7.36382189369446e-08,1.72173169038285e-06
2018,"NC",1,272675,2.5598239662602e-06,NA,1.10754561290914e-06
2018,"NC",2,331704,1.38074910160866e-06,8.74273448616839e-08,1.54655958324289e-06
2018,"NC",3,187901,NA,NA,5.32195145315884e-06
2018,"NC",4,341403,2.12066091979274e-06,1.05447228055992e-07,7.02981520373283e-07
2018,"NC",5,280385,1.53360557804447e-06,NA,2.03291902205895e-06
2018,"NC",6,284360,1.52975101983401e-06,NA,1.98691799127866e-06
2018,"NC",7,282312,1.51605316104168e-06,6.02170648077305e-08,1.96591005695826e-06
2018,"NC",8,255521,1.74936697962203e-06,NA,2.16420568172479e-06
2018,"NC",9,282717,1.72964483918548e-06,6.36679081908764e-08,1.74379326322789e-06
2018,"NC",10,278228,1.46282904668114e-06,NA,2.13134551518898e-06
2018,"NC",11,300666,1.28714254355331e-06,6.65189944988792e-08,1.96896223716682e-06
2018,"NC",12,279138,2.61877637584277e-06,NA,9.63681046650761e-07
2018,"NC",13,286316,1.58915324326967e-06,1.01286690230375e-07,1.79871191271183e-06
2018,"ND",1,321532,1.10719928343058e-06,1.30624634562034e-07,1.87228642872249e-06
2018,"OH",1,300871,1.5588075952817e-06,5.98263042965257e-08,1.70504967245098e-06
2018,"OH",2,289661,1.42235233600657e-06,4.1427737941939e-08,1.98853142121307e-06
2018,"OH",3,246677,2.9836587926722e-06,NA,1.07022543650198e-06
2018,"OH",4,257405,1.34807016180727e-06,NA,2.53685825838659e-06
2018,"OH",5,283617,1.23758448894107e-06,9.16729251067461e-08,2.19662432082703e-06
2018,"OH",6,249490,1.23051024089142e-06,NA,2.77766643953665e-06
2018,"OH",7,260653,1.58448205084921e-06,NA,2.25203623207866e-06
2018,"OH",8,261133,1.27904171437543e-06,NA,2.55042449632946e-06
2018,"OH",9,231937,2.92320759516593e-06,NA,1.38830803192246e-06
2018,"OH",10,281726,1.49790931614405e-06,6.74414147079077e-08,1.98419741166949e-06
2018,"OH",11,250660,3.27934253570574e-06,NA,7.06135801484082e-07
2018,"OH",12,341647,1.38154293759348e-06,4.09779684879422e-08,1.50447684305731e-06
2018,"OH",13,251370,2.42670167482198e-06,NA,1.5514977920993e-06
2018,"OH",14,307358,1.45758366465164e-06,NA,1.79595130108863e-06
2018,"OH",15,292443,1.3575295014755e-06,6.83893955403275e-08,1.99355088000055e-06
2018,"OH",16,299710,1.44472990557539e-06,NA,1.89182876780888e-06
2018,"OK",1,253171,1.60760908634875e-06,NA,2.34229038870961e-06
2018,"OK",2,216002,1.39350561568874e-06,2.26849751391191e-07,3.00923139600559e-06
2018,"OK",3,234065,1.11507487236451e-06,NA,3.15724264627347e-06
2018,"OK",4,236638,1.39453511270379e-06,1.64808695137721e-07,2.66652017004877e-06
2018,"OK",5,238960,2.12169400736525e-06,NA,2.06310679611651e-06
2018,"OR",1,363249,1.75086510905742e-06,1.18376100140675e-07,8.83691352212945e-07
2018,"OR",2,368709,1.06859338936668e-06,1.16623136402963e-07,1.52694943708995e-06
2018,"OR",3,384326,1.88902129962584e-06,1.97748786186727e-07,5.15187627170683e-07
2018,"OR",4,372893,1.50177128559667e-06,8.58155020340956e-08,1.09682938537328e-06
2018,"OR",5,358469,1.53430282674374e-06,8.92685281014537e-08,1.16607014832524e-06
2018,"PA",1,329798,1.47666147156744e-06,NA,1.55549760762649e-06
2018,"PA",2,201982,3.91123961541127e-06,NA,1.03969660662831e-06
2018,"PA",3,307997,3.03249706977665e-06,NA,2.1428780150456e-07
2018,"PA",4,332991,1.90695844632438e-06,NA,1.09612572111559e-06
2018,"PA",5,304714,2.13971133587561e-06,NA,1.14205451669434e-06
2018,"PA",6,301828,1.95144254343533e-06,NA,1.36170269159919e-06
2018,"PA",7,263261,2.03220378255799e-06,1.13955352292972e-07,1.65235260824809e-06
2018,"PA",8,248166,2.20014022871787e-06,NA,1.82942062973977e-06
2018,"PA",9,248927,1.61894852707822e-06,NA,2.39829347559726e-06
2018,"PA",10,291033,1.67334975758763e-06,NA,1.76268670563132e-06
2018,"PA",11,277584,1.47703037639057e-06,NA,2.12548273675716e-06
2018,"PA",12,243872,1.39417399291432e-06,NA,2.70633775095132e-06
2018,"PA",13,253266,1.16478327134317e-06,NA,2.78363459761673e-06
2018,"PA",14,261437,1.61033059589882e-06,NA,2.21468269602237e-06
2018,"PA",15,243572,1.32199103345212e-06,NA,2.7835711822377e-06
2018,"PA",16,262396,1.80261894236193e-06,4.19213707526029e-08,1.96649339166756e-06
2018,"PA",17,325579,1.72922700788441e-06,NA,1.34222416064918e-06
2018,"PA",18,231472,4.32017695444805e-06,NA,NA
2018,"RI",1,174083,3.8315056610927e-06,1.14887725969796e-08,1.90139186480012e-06
2018,"RI",2,199197,3.18779901303735e-06,1.00403118520861e-08,1.82231660115363e-06
2018,"SC",1,287433,1.76041025212832e-06,6.95814328904475e-09,1.71170324910501e-06
2018,"SC",2,257139,1.65280256981633e-06,5.05563139002641e-08,2.18947728660374e-06
2018,"SC",3,226204,1.37044437764142e-06,5.30494597796679e-08,2.99729447755124e-06
2018,"SC",4,243950,1.50030744004919e-06,1.59868825579012e-07,2.44312359089977e-06
2018,"SC",5,248579,1.66948937762241e-06,6.03429895526171e-08,2.29303360299945e-06
2018,"SC",6,206433,3.39577490033086e-06,7.75069877393634e-08,1.36606065890628e-06
2018,"SC",7,239554,1.68229292769063e-06,4.17442413819014e-09,2.48795678636132e-06
